Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
epoch 5, iter 102000, train buffer error 0.400000 %
training @ iter =  102000 , cost =  0.138503283262
training @ iter =  102100 , cost =  0.00778806675225
training @ iter =  102200 , cost =  0.0977841168642
training @ iter =  102300 , cost =  0.0364240109921
training @ iter =  102400 , cost =  0.122393369675
training @ iter =  102500 , cost =  0.000518351967912
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  102600 , cost =  0.00540674198419
training @ iter =  102700 , cost =  0.0119021022692
training @ iter =  102800 , cost =  0.000404762802646
training @ iter =  102900 , cost =  0.00976135022938
training @ iter =  103000 , cost =  0.00276563782245
training @ iter =  103100 , cost =  0.0204336959869
training @ iter =  103200 , cost =  0.0588320456445
training @ iter =  103300 , cost =  0.00457158870995
training @ iter =  103400 , cost =  0.00668151210994
training @ iter =  103500 , cost =  0.0686629414558
training @ iter =  103600 , cost =  0.00295114703476
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  103700 , cost =  0.00562291732058
training @ iter =  103800 , cost =  0.0423558279872
training @ iter =  103900 , cost =  0.00137404468842
iter  103999  validation
epoch 5, iter 104000, validation error 0.669000 %
epoch 5, iter 104000, train minibatch error 0.000000 %
epoch 5, iter 104000, train buffer error 0.400000 %
patience =  203999 0.99 207998
FPR, FNR =  0.0082539637275 0.00510591989756
training @ iter =  104000 , cost =  0.0101523445919
training @ iter =  104100 , cost =  0.00181536260061
training @ iter =  104200 , cost =  0.000635570904706
training @ iter =  104300 , cost =  0.00203990982845
training @ iter =  104400 , cost =  0.0790931880474
training @ iter =  104500 , cost =  0.170366957784
training @ iter =  104600 , cost =  0.00187911326066
training @ iter =  104700 , cost =  0.0185806266963
training @ iter =  104800 , cost =  0.213395267725
training @ iter =  104900 , cost =  0.133234322071
training @ iter =  105000 , cost =  0.0279001109302
training @ iter =  105100 , cost =  0.0308265853673
training @ iter =  105200 , cost =  0.0153725882992
training @ iter =  105300 , cost =  0.00618517259136
training @ iter =  105400 , cost =  0.0166665539145
training @ iter =  105500 , cost =  0.017833089456
training @ iter =  105600 , cost =  0.00151677010581
training @ iter =  105700 , cost =  0.00442465255037
training @ iter =  105800 , cost =  0.00127363041975
training @ iter =  105900 , cost =  0.00496818637475
iter  105999  validation
epoch 5, iter 106000, validation error 0.665000 %
epoch 5, iter 106000, train minibatch error 2.000000 %
epoch 5, iter 106000, train buffer error 0.400000 %
FPR, FNR =  0.00677684611641 0.00649836922064
training @ iter =  106000 , cost =  0.00136996386573
training @ iter =  106100 , cost =  0.0160760749131
training @ iter =  106200 , cost =  0.03130736202
training @ iter =  106300 , cost =  9.80312834145e-05
training @ iter =  106400 , cost =  0.00839792285115
training @ iter =  106500 , cost =  0.00338858179748
--> train minibatch error =  0.2
-->  7 33350 chunk_17_50000.pkl
training @ iter =  106600 , cost =  0.0058267833665
training @ iter =  106700 , cost =  0.00215110578574
training @ iter =  106800 , cost =  0.0126141514629
training @ iter =  106900 , cost =  0.0035647188779
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  107000 , cost =  0.00236900919117
training @ iter =  107100 , cost =  0.00303038605489
training @ iter =  107200 , cost =  0.0140378503129
training @ iter =  107300 , cost =  0.00328480335884
training @ iter =  107400 , cost =  0.101825736463
--> train minibatch error =  0.22
-->  8 30350 chunk_18_50000.pkl
training @ iter =  107500 , cost =  0.126705363393
--> train minibatch error =  0.14
-->  8 30400 chunk_18_50000.pkl
--> train minibatch error =  0.14
-->  8 33600 chunk_18_50000.pkl
training @ iter =  107600 , cost =  0.0679237172008
training @ iter =  107700 , cost =  0.00237338850275
training @ iter =  107800 , cost =  0.0186401028186
training @ iter =  107900 , cost =  0.0865891948342
iter  107999  validation
epoch 5, iter 108000, validation error 0.680000 %
epoch 5, iter 108000, train minibatch error 4.000000 %
epoch 5, iter 108000, train buffer error 0.400000 %
training @ iter =  108000 , cost =  0.0956410095096
training @ iter =  108100 , cost =  0.0320074334741
training @ iter =  108200 , cost =  0.0109769748524
training @ iter =  108300 , cost =  0.010588764213
training @ iter =  108400 , cost =  0.00776317017153
training @ iter =  108500 , cost =  0.00177562003955
training @ iter =  108600 , cost =  0.00763332564384
training @ iter =  108700 , cost =  0.0273878350854
training @ iter =  108800 , cost =  0.00101927714422
training @ iter =  108900 , cost =  0.15442097187
training @ iter =  109000 , cost =  0.0155642302707
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  109100 , cost =  0.00246321829036
training @ iter =  109200 , cost =  0.00403086142614
--> train minibatch error =  0.14
-->  10 16700 chunk_20_50000.pkl
training @ iter =  109300 , cost =  0.00351509964094
training @ iter =  109400 , cost =  0.0277800224721
training @ iter =  109500 , cost =  0.0353424921632
training @ iter =  109600 , cost =  0.000483286072267
training @ iter =  109700 , cost =  0.00254618842155
training @ iter =  109800 , cost =  0.0697633624077
training @ iter =  109900 , cost =  0.000853994511999
iter  109999  validation
epoch 5, iter 110000, validation error 0.680000 %
epoch 5, iter 110000, train minibatch error 2.000000 %
epoch 5, iter 110000, train buffer error 0.300000 %
training @ iter =  110000 , cost =  0.109069444239
training @ iter =  110100 , cost =  0.00235387077555
training @ iter =  110200 , cost =  0.000547805626411
training @ iter =  110300 , cost =  0.0180745702237
training @ iter =  110400 , cost =  0.00119259743951
training @ iter =  110500 , cost =  0.00776023278013
training @ iter =  110600 , cost =  0.0302265137434
training @ iter =  110700 , cost =  0.00898566097021
training @ iter =  110800 , cost =  0.0469308942556
training @ iter =  110900 , cost =  0.0107955932617
--> train minibatch error =  0.12
-->  12 750 chunk_22_50000.pkl
training @ iter =  111000 , cost =  0.0442184731364
training @ iter =  111100 , cost =  0.106628656387
training @ iter =  111200 , cost =  0.000846223323606
training @ iter =  111300 , cost =  0.0385014079511
training @ iter =  111400 , cost =  0.226420670748
training @ iter =  111500 , cost =  0.00452745752409
training @ iter =  111600 , cost =  0.000905811961275
training @ iter =  111700 , cost =  0.000263819965767
training @ iter =  111800 , cost =  0.00100861478131
training @ iter =  111900 , cost =  0.000389524095226
iter  111999  validation
epoch 5, iter 112000, validation error 0.723000 %
epoch 5, iter 112000, train minibatch error 0.000000 %
epoch 5, iter 112000, train buffer error 0.500000 %
training @ iter =  112000 , cost =  0.00885328091681
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  112100 , cost =  0.0192856863141
training @ iter =  112200 , cost =  0.00512715568766
training @ iter =  112300 , cost =  0.0117876306176
training @ iter =  112400 , cost =  0.00700864568353
training @ iter =  112500 , cost =  0.001970899757
training @ iter =  112600 , cost =  0.000502317561768
training @ iter =  112700 , cost =  0.00142023002263
training @ iter =  112800 , cost =  0.013178344816
training @ iter =  112900 , cost =  0.00935864448547
training @ iter =  113000 , cost =  0.00173696246929
training @ iter =  113100 , cost =  0.0634354427457
training @ iter =  113200 , cost =  0.0011200500885
training @ iter =  113300 , cost =  0.00595186837018
training @ iter =  113400 , cost =  0.000723085133359
training @ iter =  113500 , cost =  0.0219519808888
training @ iter =  113600 , cost =  0.000575796933845
training @ iter =  113700 , cost =  0.000186611083336
training @ iter =  113800 , cost =  0.084921836853
training @ iter =  113900 , cost =  0.00851738732308
iter  113999  validation
epoch 5, iter 114000, validation error 0.700000 %
epoch 5, iter 114000, train minibatch error 2.000000 %
epoch 5, iter 114000, train buffer error 0.600000 %
training @ iter =  114000 , cost =  0.00169636053033
training @ iter =  114100 , cost =  0.00043792912038
training @ iter =  114200 , cost =  0.00471919309348
training @ iter =  114300 , cost =  0.000473796651931
training @ iter =  114400 , cost =  0.00297721172683
training @ iter =  114500 , cost =  0.0237541887909
training @ iter =  114600 , cost =  0.00201724586077
training @ iter =  114700 , cost =  0.00265636807308
training @ iter =  114800 , cost =  0.0148196108639
training @ iter =  114900 , cost =  0.0217103604227
training @ iter =  115000 , cost =  0.123566903174
training @ iter =  115100 , cost =  0.00372703024186
training @ iter =  115200 , cost =  0.00365356262773
training @ iter =  115300 , cost =  0.00350882788189
training @ iter =  115400 , cost =  0.0108704678714
training @ iter =  115500 , cost =  0.0159573871642
training @ iter =  115600 , cost =  0.0032009112183
training @ iter =  115700 , cost =  0.00757933268324
training @ iter =  115800 , cost =  0.0208553299308
training @ iter =  115900 , cost =  0.0114548858255
iter  115999  validation
epoch 5, iter 116000, validation error 0.692000 %
epoch 5, iter 116000, train minibatch error 0.000000 %
epoch 5, iter 116000, train buffer error 0.600000 %
training @ iter =  116000 , cost =  0.00060203729663
training @ iter =  116100 , cost =  0.00424226839095
training @ iter =  116200 , cost =  0.0960227176547
training @ iter =  116300 , cost =  0.0116075025871
training @ iter =  116400 , cost =  0.00340822106227
training @ iter =  116500 , cost =  0.00387789588422
training @ iter =  116600 , cost =  0.0112325288355
training @ iter =  116700 , cost =  0.0564374066889
training @ iter =  116800 , cost =  0.0647794902325
training @ iter =  116900 , cost =  0.00889997184277
training @ iter =  117000 , cost =  0.00409454945475
training @ iter =  117100 , cost =  0.00404871208593
training @ iter =  117200 , cost =  4.78422734886e-05
training @ iter =  117300 , cost =  0.00135727459565
training @ iter =  117400 , cost =  0.0669014900923
training @ iter =  117500 , cost =  0.000546200259123
training @ iter =  117600 , cost =  0.0409198887646
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  117700 , cost =  0.0552985332906
training @ iter =  117800 , cost =  0.00783984735608
training @ iter =  117900 , cost =  0.0789798274636
iter  117999  validation
epoch 5, iter 118000, validation error 0.707000 %
epoch 5, iter 118000, train minibatch error 2.000000 %
epoch 5, iter 118000, train buffer error 0.500000 %
training @ iter =  118000 , cost =  0.0225738659501
training @ iter =  118100 , cost =  0.00326238758862
training @ iter =  118200 , cost =  0.0165875870734
training @ iter =  118300 , cost =  0.0166792254895
training @ iter =  118400 , cost =  0.000644855666906
training @ iter =  118500 , cost =  0.00213953224011
training @ iter =  118600 , cost =  0.0525839440525
training @ iter =  118700 , cost =  0.0713645592332
--> train minibatch error =  0.28
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  118800 , cost =  0.00456467503682
training @ iter =  118900 , cost =  0.00311885541305
training @ iter =  119000 , cost =  0.00731340656057
training @ iter =  119100 , cost =  0.0944786816835
training @ iter =  119200 , cost =  0.067193262279
training @ iter =  119300 , cost =  0.0287794638425
training @ iter =  119400 , cost =  0.0481354221702
training @ iter =  119500 , cost =  0.00402057124302
training @ iter =  119600 , cost =  0.0171018894762
training @ iter =  119700 , cost =  0.0889420881867
training @ iter =  119800 , cost =  0.0334550254047
training @ iter =  119900 , cost =  0.00787071604282
iter  119999  validation
epoch 5, iter 120000, validation error 0.709000 %
epoch 5, iter 120000, train minibatch error 0.000000 %
epoch 5, iter 120000, train buffer error 0.500000 %
training @ iter =  120000 , cost =  0.0385433733463
training @ iter =  120100 , cost =  0.00748074054718
training @ iter =  120200 , cost =  0.00291906716302
training @ iter =  120300 , cost =  0.00336857675575
training @ iter =  120400 , cost =  0.0124967284501
training @ iter =  120500 , cost =  0.00695124734193
training @ iter =  120600 , cost =  0.0137250097468
training @ iter =  120700 , cost =  0.00582829769701
training @ iter =  120800 , cost =  0.125133782625
training @ iter =  120900 , cost =  0.0110694812611
training @ iter =  121000 , cost =  0.00185101118404
training @ iter =  121100 , cost =  0.00103946600575
training @ iter =  121200 , cost =  0.0205548722297
training @ iter =  121300 , cost =  0.011335035786
training @ iter =  121400 , cost =  0.0819503292441
training @ iter =  121500 , cost =  0.000621047685854
training @ iter =  121600 , cost =  0.0022107786499
training @ iter =  121700 , cost =  0.00863628368825
training @ iter =  121800 , cost =  0.03666639328
training @ iter =  121900 , cost =  0.0224761385471
iter  121999  validation
epoch 5, iter 122000, validation error 0.701000 %
epoch 5, iter 122000, train minibatch error 0.000000 %
epoch 5, iter 122000, train buffer error 0.500000 %
training @ iter =  122000 , cost =  0.00460275122896
--> train minibatch error =  0.14
-->  23 21400 chunk_8_50000.pkl
training @ iter =  122100 , cost =  0.0239470005035
training @ iter =  122200 , cost =  0.00172294664662
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
training @ iter =  122300 , cost =  0.161907315254
training @ iter =  122400 , cost =  0.0037060265895
training @ iter =  122500 , cost =  0.0237164441496
training @ iter =  122600 , cost =  0.00368605554104
training @ iter =  122700 , cost =  0.0012967142975
training @ iter =  122800 , cost =  0.0010975417681
training @ iter =  122900 , cost =  0.121688254178
training @ iter =  123000 , cost =  0.0283352285624
training @ iter =  123100 , cost =  0.0116814244539
training @ iter =  123200 , cost =  0.119696997106
training @ iter =  123300 , cost =  0.0126132359728
--> train minibatch error =  0.24
-->  24 34700 chunk_9_50000.pkl
